id,course_id,lecturer_ids,student_ids
MAT12-B,MAT12,"Dr. Steven Vasquez,Prof. Marcus Turnbull","M1697,M1698,M1699,M1700,M1701,M1702,M1703,M1704,M1705,M1706,M1707,M1708,M1709,M1710,M1711,M1712,M2463,M2464,M2465,M2466,M2467,M2468,M2469,M2470,M2471,M2472,M2473,M2474,M2475,M2476,M2477,M2478"
MI1-B,MI1,"Dr. Henry Barton,Dr. Vincent Iverson","M1744,M1745,M1746,M1747,M1748,M1749,M1750,M1751,M1752,M1753,M1754,M1755,M1756,M1757,M1758"
MI2-B,MI2,"Dr. Ryan Reed,Prof. Edward Irwin","M1789,M1790,M1791,M1792,M1793,M1794,M1795,M1796,M1797,M1798,M1799,M1800,M1801,M1802,M1803"
MI3-B,MI3,"Dr. Sarah Holden,Dr. Kevin Smith","M1834,M1835,M1836,M1837,M1838,M1839,M1840,M1841,M1842,M1843,M1844,M1845,M1846,M1847,M1848,M1441,M1442,M1443,M1444,M1445,M1446,M1447,M1448,M1449,M1450,M1451,M1452,M1453,M1454,M1455,M1456"
MI4-B,MI4,"Prof. Zoe Bennett,Dr. Quincy Graham","M1877,M1878,M1879,M1880,M1881,M1882,M1883,M1884,M1885,M1886,M1887,M1888,M1889"
MI5-B,MI5,"Dr. Henry Barton,Dr. Vincent Iverson","M1919,M1920,M1921,M1922,M1923,M1924,M1925,M1926,M1927,M1928,M1929,M1930,M1931,M1932,M1933,M1934"
MI6-B,MI6,"Dr. Ryan Reed,Prof. Edward Irwin","M1951,M1952,M1953,M1954,M1955,M1956,M1957,M1958,M1959,M1960,M1961,M1962,M1963,M1964,M1965,M1966"
MI7-B,MI7,"Dr. Sarah Holden,Dr. Kevin Smith","M1744,M1745,M1746,M1747,M1748,M1749,M1750,M1751,M1752,M1753,M1754,M1755,M1756,M1757,M1758,M3039,M3040,M3041,M3042,M3043,M3044,M3045,M3046,M3047,M3048,M3049,M3050,M3051,M3052,M3053,M3054"
MI8-B,MI8,"Prof. Zoe Bennett,Dr. Quincy Graham","M1789,M1790,M1791,M1792,M1793,M1794,M1795,M1796,M1797,M1798,M1799,M1800,M1801,M1802,M1803"
MI9-B,MI9,"Dr. Henry Barton,Dr. Vincent Iverson","M1834,M1835,M1836,M1837,M1838,M1839,M1840,M1841,M1842,M1843,M1844,M1845,M1846,M1847,M1848"
MI10-B,MI10,"Dr. Ryan Reed,Prof. Edward Irwin","M1877,M1878,M1879,M1880,M1881,M1882,M1883,M1884,M1885,M1886,M1887,M1888,M1889"
MI11-B,MI11,"Dr. Sarah Holden,Dr. Kevin Smith","M1919,M1920,M1921,M1922,M1923,M1924,M1925,M1926,M1927,M1928,M1929,M1930,M1931,M1932,M1933,M1934"
MI12-B,MI12,"Prof. Zoe Bennett,Dr. Quincy Graham","M1951,M1952,M1953,M1954,M1955,M1956,M1957,M1958,M1959,M1960,M1961,M1962,M1963,M1964,M1965,M1966"
EB1-B,EB1,"Prof. Julia Roberts,Dr. Tina Smith","M1983,M1984,M1985,M1986,M1987,M1988,M1989,M1990,M1991,M1992,M1993,M1994,M1995,M1996,M1997,M1998,M1409,M1410,M1411,M1412,M1413,M1414,M1415,M1416,M1417,M1418,M1419,M1420,M1421,M1422,M1423,M1424"
EB2-B,EB2,"Prof. Tara Brown,Dr. Benjamin Turner","M2015,M2016,M2017,M2018,M2019,M2020,M2021,M2022,M2023,M2024,M2025,M2026,M2027,M2028,M2029,M2030"
EB3-B,EB3,"Prof. Linda Bennett,Prof. Isaac Parker","M2047,M2048,M2049,M2050,M2051,M2052,M2053,M2054,M2055,M2056,M2057,M2058,M2059,M2060,M2061,M2062"
EB4-B,EB4,"Dr. Rita Green,Dr. Daniel Vega","M2079,M2080,M2081,M2082,M2083,M2084,M2085,M2086,M2087,M2088,M2089,M2090,M2091,M2092,M2093,M2094"
EB5-B,EB5,"Prof. Julia Roberts,Dr. Tina Smith","M2111,M2112,M2113,M2114,M2115,M2116,M2117,M2118,M2119,M2120,M2121,M2122,M2123,M2124,M2125,M2126,M897,M898,M899,M900,M901,M902,M903,M904,M905,M906,M907,M908,M909,M910,M911,M912"
EB6-B,EB6,"Prof. Tara Brown,Dr. Benjamin Turner","M2143,M2144,M2145,M2146,M2147,M2148,M2149,M2150,M2151,M2152,M2153,M2154,M2155,M2156,M2157,M2158,M961,M962,M963,M964,M965,M966,M967,M968,M969,M970,M971,M972,M973,M974,M975,M976"
EB7-B,EB7,"Prof. Linda Bennett,Prof. Isaac Parker","M1983,M1984,M1985,M1986,M1987,M1988,M1989,M1990,M1991,M1992,M1993,M1994,M1995,M1996,M1997,M1998,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16"
EB8-B,EB8,"Dr. Rita Green,Dr. Daniel Vega","M2015,M2016,M2017,M2018,M2019,M2020,M2021,M2022,M2023,M2024,M2025,M2026,M2027,M2028,M2029,M2030,M753,M754,M755,M756,M757,M758,M759,M760,M761,M762,M763,M764,M765,M766,M767,M768"
EB9-B,EB9,"Prof. Julia Roberts,Dr. Tina Smith","M2047,M2048,M2049,M2050,M2051,M2052,M2053,M2054,M2055,M2056,M2057,M2058,M2059,M2060,M2061,M2062"
EB10-B,EB10,"Prof. Tara Brown,Dr. Benjamin Turner","M2079,M2080,M2081,M2082,M2083,M2084,M2085,M2086,M2087,M2088,M2089,M2090,M2091,M2092,M2093,M2094"
EB11-B,EB11,"Prof. Linda Bennett,Prof. Isaac Parker","M2111,M2112,M2113,M2114,M2115,M2116,M2117,M2118,M2119,M2120,M2121,M2122,M2123,M2124,M2125,M2126"
EB12-B,EB12,"Dr. Rita Green,Dr. Daniel Vega","M2143,M2144,M2145,M2146,M2147,M2148,M2149,M2150,M2151,M2152,M2153,M2154,M2155,M2156,M2157,M2158"
KT1-B,KT1,"Dr. Linda Gordon,Dr. Tina Yoder","M2175,M2176,M2177,M2178,M2179,M2180,M2181,M2182,M2183,M2184,M2185,M2186,M2187,M2188,M2189,M2190"
KT2-B,KT2,"Dr. Bryan Olson,Dr. Benjamin Zimmerman","M2207,M2208,M2209,M2210,M2211,M2212,M2213,M2214,M2215,M2216,M2217,M2218,M2219,M2220,M2221,M2222"
KT3-B,KT3,"Dr. Owen Norris,Dr. Leo Smith","M2239,M2240,M2241,M2242,M2243,M2244,M2245,M2246,M2247,M2248,M2249,M2250,M2251,M2252,M2253,M2254"
KT4-B,KT4,"Dr. Youssef Evans,Dr. Rita Zimmerman","M2271,M2272,M2273,M2274,M2275,M2276,M2277,M2278,M2279,M2280,M2281,M2282,M2283,M2284,M2285,M2286"
KT5-B,KT5,"Dr. Linda Gordon,Dr. Tina Yoder","M2303,M2304,M2305,M2306,M2307,M2308,M2309,M2310,M2311,M2312,M2313,M2314,M2315,M2316,M2317,M2318"
KT6-B,KT6,"Dr. Bryan Olson,Dr. Benjamin Zimmerman","M2335,M2336,M2337,M2338,M2339,M2340,M2341,M2342,M2343,M2344,M2345,M2346,M2347,M2348,M2349,M2350"
KT7-B,KT7,"Dr. Owen Norris,Dr. Leo Smith","M2175,M2176,M2177,M2178,M2179,M2180,M2181,M2182,M2183,M2184,M2185,M2186,M2187,M2188,M2189,M2190"
KT8-B,KT8,"Dr. Youssef Evans,Dr. Rita Zimmerman","M2207,M2208,M2209,M2210,M2211,M2212,M2213,M2214,M2215,M2216,M2217,M2218,M2219,M2220,M2221,M2222"
KT9-B,KT9,"Dr. Linda Gordon,Dr. Tina Yoder","M2239,M2240,M2241,M2242,M2243,M2244,M2245,M2246,M2247,M2248,M2249,M2250,M2251,M2252,M2253,M2254"
KT10-B,KT10,"Dr. Bryan Olson,Dr. Benjamin Zimmerman","M2271,M2272,M2273,M2274,M2275,M2276,M2277,M2278,M2279,M2280,M2281,M2282,M2283,M2284,M2285,M2286"
KT11-B,KT11,"Dr. Owen Norris,Dr. Leo Smith","M2303,M2304,M2305,M2306,M2307,M2308,M2309,M2310,M2311,M2312,M2313,M2314,M2315,M2316,M2317,M2318"
KT12-B,KT12,"Dr. Youssef Evans,Dr. Rita Zimmerman","M2335,M2336,M2337,M2338,M2339,M2340,M2341,M2342,M2343,M2344,M2345,M2346,M2347,M2348,M2349,M2350,M2735,M2736,M2737,M2738,M2739,M2740,M2741,M2742,M2743,M2744,M2745,M2746,M2747,M2748,M2749,M2750"
DKV1-B,DKV1,"Dr. Ian Quigley,Dr. Thomas Ellis","M2367,M2368,M2369,M2370,M2371,M2372,M2373,M2374,M2375,M2376,M2377,M2378,M2379,M2380,M2381,M2382,M1457,M1458,M1459,M1460,M1461,M1462,M1463,M1464,M1465,M1466,M1467,M1468,M1469,M1470,M1471,M1472"
DKV2-B,DKV2,"Prof. Katie Ibarra,Prof. Rita Brown","M2399,M2400,M2401,M2402,M2403,M2404,M2405,M2406,M2407,M2408,M2409,M2410,M2411,M2412,M2413,M2414,M2943,M2944,M2945,M2946,M2947,M2948,M2949,M2950,M2951,M2952,M2953,M2954,M2955,M2956,M2957,M2958"
DKV3-B,DKV3,"Dr. Iris Zimmerman,Dr. Isaac Pierce","M2431,M2432,M2433,M2434,M2435,M2436,M2437,M2438,M2439,M2440,M2441,M2442,M2443,M2444,M2445,M2446"
DKV4-B,DKV4,"Dr. David Reynolds,Prof. Kyle Roberts","M2463,M2464,M2465,M2466,M2467,M2468,M2469,M2470,M2471,M2472,M2473,M2474,M2475,M2476,M2477,M2478"
DKV5-B,DKV5,"Dr. Ian Quigley,Dr. Thomas Ellis","M2495,M2496,M2497,M2498,M2499,M2500,M2501,M2502,M2503,M2504,M2505,M2506,M2507,M2508,M2509,M2510"
DKV6-B,DKV6,"Prof. Katie Ibarra,Prof. Rita Brown","M2527,M2528,M2529,M2530,M2531,M2532,M2533,M2534,M2535,M2536,M2537,M2538,M2539,M2540,M2541,M2542"
DKV7-B,DKV7,"Dr. Iris Zimmerman,Dr. Isaac Pierce","M2367,M2368,M2369,M2370,M2371,M2372,M2373,M2374,M2375,M2376,M2377,M2378,M2379,M2380,M2381,M2382,M1505,M1506,M1507,M1508,M1509,M1510,M1511,M1512,M1513,M1514,M1515,M1516,M1517,M1518,M1519,M1520"
DKV8-B,DKV8,"Dr. David Reynolds,Prof. Kyle Roberts","M2399,M2400,M2401,M2402,M2403,M2404,M2405,M2406,M2407,M2408,M2409,M2410,M2411,M2412,M2413,M2414"
DKV9-B,DKV9,"Dr. Ian Quigley,Dr. Thomas Ellis","M2431,M2432,M2433,M2434,M2435,M2436,M2437,M2438,M2439,M2440,M2441,M2442,M2443,M2444,M2445,M2446"
DKV10-B,DKV10,"Prof. Katie Ibarra,Prof. Rita Brown","M2463,M2464,M2465,M2466,M2467,M2468,M2469,M2470,M2471,M2472,M2473,M2474,M2475,M2476,M2477,M2478"
DKV11-B,DKV11,"Dr. Iris Zimmerman,Dr. Isaac Pierce","M2495,M2496,M2497,M2498,M2499,M2500,M2501,M2502,M2503,M2504,M2505,M2506,M2507,M2508,M2509,M2510"
DKV12-B,DKV12,"Dr. David Reynolds,Prof. Kyle Roberts","M2527,M2528,M2529,M2530,M2531,M2532,M2533,M2534,M2535,M2536,M2537,M2538,M2539,M2540,M2541,M2542"
AD1-B,AD1,"Dr. Marcus Knox,Dr. Quincy Norton","M2559,M2560,M2561,M2562,M2563,M2564,M2565,M2566,M2567,M2568,M2569,M2570,M2571,M2572,M2573,M2574"
AD2-B,AD2,"Prof. William Pierce,Prof. Kelly Young","M2591,M2592,M2593,M2594,M2595,M2596,M2597,M2598,M2599,M2600,M2601,M2602,M2603,M2604,M2605,M2606,M529,M530,M531,M532,M533,M534,M535,M536,M537,M538,M539,M540,M541,M542,M543,M544"
AD3-B,AD3,"Dr. Grace Spencer,Prof. Zane Olson","M2623,M2624,M2625,M2626,M2627,M2628,M2629,M2630,M2631,M2632,M2633,M2634,M2635,M2636,M2637,M2638,M2975,M2976,M2977,M2978,M2979,M2980,M2981,M2982,M2983,M2984,M2985,M2986,M2987,M2988,M2989,M2990"
AD4-B,AD4,"Dr. Nathan Pierce,Prof. Emma Graham","M2655,M2656,M2657,M2658,M2659,M2660,M2661,M2662,M2663,M2664,M2665,M2666,M2667,M2668,M2669,M2670"
AD5-B,AD5,"Dr. Marcus Knox,Dr. Quincy Norton","M2687,M2688,M2689,M2690,M2691,M2692,M2693,M2694,M2695,M2696,M2697,M2698,M2699,M2700,M2701,M2702"
AD6-B,AD6,"Prof. William Pierce,Prof. Kelly Young","M2719,M2720,M2721,M2722,M2723,M2724,M2725,M2726,M2727,M2728,M2729,M2730,M2731,M2732,M2733,M2734"
AD7-B,AD7,"Dr. Grace Spencer,Prof. Zane Olson","M2559,M2560,M2561,M2562,M2563,M2564,M2565,M2566,M2567,M2568,M2569,M2570,M2571,M2572,M2573,M2574,M3311,M3312,M3313,M3314,M3315,M3316,M3317,M3318,M3319,M3320,M3321,M3322,M3323,M3324,M3325,M3326"
AD8-B,AD8,"Dr. Nathan Pierce,Prof. Emma Graham","M2591,M2592,M2593,M2594,M2595,M2596,M2597,M2598,M2599,M2600,M2601,M2602,M2603,M2604,M2605,M2606"
AD9-B,AD9,"Dr. Marcus Knox,Dr. Quincy Norton","M2623,M2624,M2625,M2626,M2627,M2628,M2629,M2630,M2631,M2632,M2633,M2634,M2635,M2636,M2637,M2638"
AD10-B,AD10,"Prof. William Pierce,Prof. Kelly Young","M2655,M2656,M2657,M2658,M2659,M2660,M2661,M2662,M2663,M2664,M2665,M2666,M2667,M2668,M2669,M2670"
AD11-B,AD11,"Dr. Grace Spencer,Prof. Zane Olson","M2687,M2688,M2689,M2690,M2691,M2692,M2693,M2694,M2695,M2696,M2697,M2698,M2699,M2700,M2701,M2702"
AD12-B,AD12,"Dr. Nathan Pierce,Prof. Emma Graham","M2719,M2720,M2721,M2722,M2723,M2724,M2725,M2726,M2727,M2728,M2729,M2730,M2731,M2732,M2733,M2734"
MDA1-B,MDA1,"Prof. Wendy Vargas,Dr. Quinn Reed","M2751,M2752,M2753,M2754,M2755,M2756,M2757,M2758,M2759,M2760,M2761,M2762,M2763,M2764,M2765,M2766"
MDA2-B,MDA2,"Prof. Quincy Quinn,Dr. Penny Barton","M2783,M2784,M2785,M2786,M2787,M2788,M2789,M2790,M2791,M2792,M2793,M2794,M2795,M2796,M2797,M2798"
MDA3-B,MDA3,"Prof. Fiona Jones,Dr. Benjamin Roberts","M2815,M2816,M2817,M2818,M2819,M2820,M2821,M2822,M2823,M2824,M2825,M2826,M2827,M2828,M2829,M2830"
MDA4-B,MDA4,"Dr. Ian Faulkner,Dr. Uma Ziegler","M2847,M2848,M2849,M2850,M2851,M2852,M2853,M2854,M2855,M2856,M2857,M2858,M2859,M2860,M2861,M2862"
MDA5-B,MDA5,"Prof. Wendy Vargas,Dr. Quinn Reed","M2879,M2880,M2881,M2882,M2883,M2884,M2885,M2886,M2887,M2888,M2889,M2890,M2891,M2892,M2893,M2894,M1041,M1042,M1043,M1044,M1045,M1046,M1047,M1048,M1049,M1050,M1051,M1052,M1053,M1054,M1055,M1056"
MDA6-B,MDA6,"Prof. Quincy Quinn,Dr. Penny Barton","M2911,M2912,M2913,M2914,M2915,M2916,M2917,M2918,M2919,M2920,M2921,M2922,M2923,M2924,M2925,M2926"
MDA7-B,MDA7,"Prof. Fiona Jones,Dr. Benjamin Roberts","M2751,M2752,M2753,M2754,M2755,M2756,M2757,M2758,M2759,M2760,M2761,M2762,M2763,M2764,M2765,M2766"
MDA8-B,MDA8,"Dr. Ian Faulkner,Dr. Uma Ziegler","M2783,M2784,M2785,M2786,M2787,M2788,M2789,M2790,M2791,M2792,M2793,M2794,M2795,M2796,M2797,M2798"
MDA9-B,MDA9,"Prof. Wendy Vargas,Dr. Quinn Reed","M2815,M2816,M2817,M2818,M2819,M2820,M2821,M2822,M2823,M2824,M2825,M2826,M2827,M2828,M2829,M2830"
MDA10-B,MDA10,"Prof. Quincy Quinn,Dr. Penny Barton","M2847,M2848,M2849,M2850,M2851,M2852,M2853,M2854,M2855,M2856,M2857,M2858,M2859,M2860,M2861,M2862"
MDA11-B,MDA11,"Prof. Fiona Jones,Dr. Benjamin Roberts","M2879,M2880,M2881,M2882,M2883,M2884,M2885,M2886,M2887,M2888,M2889,M2890,M2891,M2892,M2893,M2894"
MDA12-B,MDA12,"Dr. Ian Faulkner,Dr. Uma Ziegler","M2911,M2912,M2913,M2914,M2915,M2916,M2917,M2918,M2919,M2920,M2921,M2922,M2923,M2924,M2925,M2926"
IK1-B,IK1,"Prof. Ulysses Walsh,Prof. Rachel Zimmerman","M2943,M2944,M2945,M2946,M2947,M2948,M2949,M2950,M2951,M2952,M2953,M2954,M2955,M2956,M2957,M2958,M1804,M1805,M1806,M1807,M1808,M1809,M1810,M1811,M1812,M1813,M1814,M1815,M1816,M1817,M1818"
IK2-B,IK2,"Prof. Ryan Quinn,Prof. Adrian Powell","M2975,M2976,M2977,M2978,M2979,M2980,M2981,M2982,M2983,M2984,M2985,M2986,M2987,M2988,M2989,M2990"
IK3-B,IK3,"Prof. Tina Ortiz,Dr. Nathan Stewart","M3007,M3008,M3009,M3010,M3011,M3012,M3013,M3014,M3015,M3016,M3017,M3018,M3019,M3020,M3021,M3022"
IK4-B,IK4,"Dr. David Tucker,Prof. Penelope Evans","M3039,M3040,M3041,M3042,M3043,M3044,M3045,M3046,M3047,M3048,M3049,M3050,M3051,M3052,M3053,M3054,M1297,M1298,M1299,M1300,M1301,M1302,M1303,M1304,M1305,M1306,M1307,M1308,M1309,M1310,M1311,M1312"
IK5-B,IK5,"Prof. Ulysses Walsh,Prof. Rachel Zimmerman","M3071,M3072,M3073,M3074,M3075,M3076,M3077,M3078,M3079,M3080,M3081,M3082,M3083,M3084,M3085,M3086"
IK6-B,IK6,"Prof. Ryan Quinn,Prof. Adrian Powell","M3103,M3104,M3105,M3106,M3107,M3108,M3109,M3110,M3111,M3112,M3113,M3114,M3115,M3116,M3117,M3118"
IK7-B,IK7,"Prof. Tina Ortiz,Dr. Nathan Stewart","M2943,M2944,M2945,M2946,M2947,M2948,M2949,M2950,M2951,M2952,M2953,M2954,M2955,M2956,M2957,M2958"
IK8-B,IK8,"Dr. David Tucker,Prof. Penelope Evans","M2975,M2976,M2977,M2978,M2979,M2980,M2981,M2982,M2983,M2984,M2985,M2986,M2987,M2988,M2989,M2990"
IK9-B,IK9,"Prof. Ulysses Walsh,Prof. Rachel Zimmerman","M3007,M3008,M3009,M3010,M3011,M3012,M3013,M3014,M3015,M3016,M3017,M3018,M3019,M3020,M3021,M3022,M2495,M2496,M2497,M2498,M2499,M2500,M2501,M2502,M2503,M2504,M2505,M2506,M2507,M2508,M2509,M2510"
IK10-B,IK10,"Prof. Ryan Quinn,Prof. Adrian Powell","M3039,M3040,M3041,M3042,M3043,M3044,M3045,M3046,M3047,M3048,M3049,M3050,M3051,M3052,M3053,M3054"
IK11-B,IK11,"Prof. Tina Ortiz,Dr. Nathan Stewart","M3071,M3072,M3073,M3074,M3075,M3076,M3077,M3078,M3079,M3080,M3081,M3082,M3083,M3084,M3085,M3086"
IK12-B,IK12,"Dr. David Tucker,Prof. Penelope Evans","M3103,M3104,M3105,M3106,M3107,M3108,M3109,M3110,M3111,M3112,M3113,M3114,M3115,M3116,M3117,M3118"
TB1-B,TB1,"Prof. Bryan Quinn,Dr. Dorothy Davis2","M3135,M3136,M3137,M3138,M3139,M3140,M3141,M3142,M3143,M3144,M3145,M3146,M3147,M3148,M3149,M3150"
TB2-B,TB2,"Prof. Lily Allen,Dr. Holly Ziegler","M3167,M3168,M3169,M3170,M3171,M3172,M3173,M3174,M3175,M3176,M3177,M3178,M3179,M3180,M3181,M3182"
TB3-B,TB3,"Prof. Noah Ibarra,Dr. Harry King2","M3199,M3200,M3201,M3202,M3203,M3204,M3205,M3206,M3207,M3208,M3209,M3210,M3211,M3212,M3213,M3214"
TB4-B,TB4,"Dr. Vincent Underwood,Dr. Emily Long","M3231,M3232,M3233,M3234,M3235,M3236,M3237,M3238,M3239,M3240,M3241,M3242,M3243,M3244,M3245,M3246"
TB5-B,TB5,"Prof. Bryan Quinn,Dr. Dorothy Davis2","M3263,M3264,M3265,M3266,M3267,M3268,M3269,M3270,M3271,M3272,M3273,M3274,M3275,M3276,M3277,M3278"
TB6-B,TB6,"Prof. Lily Allen,Dr. Holly Ziegler","M3295,M3296,M3297,M3298,M3299,M3300,M3301,M3302,M3303,M3304,M3305,M3306,M3307,M3308,M3309,M3310"
TB7-B,TB7,"Prof. Noah Ibarra,Dr. Harry King2","M3135,M3136,M3137,M3138,M3139,M3140,M3141,M3142,M3143,M3144,M3145,M3146,M3147,M3148,M3149,M3150,M2927,M2928,M2929,M2930,M2931,M2932,M2933,M2934,M2935,M2936,M2937,M2938,M2939,M2940,M2941,M2942"
TB8-B,TB8,"Dr. Vincent Underwood,Dr. Emily Long","M3167,M3168,M3169,M3170,M3171,M3172,M3173,M3174,M3175,M3176,M3177,M3178,M3179,M3180,M3181,M3182"
TB9-B,TB9,"Prof. Bryan Quinn,Dr. Dorothy Davis2","M3199,M3200,M3201,M3202,M3203,M3204,M3205,M3206,M3207,M3208,M3209,M3210,M3211,M3212,M3213,M3214"
TB10-B,TB10,"Prof. Lily Allen,Dr. Holly Ziegler","M3231,M3232,M3233,M3234,M3235,M3236,M3237,M3238,M3239,M3240,M3241,M3242,M3243,M3244,M3245,M3246"
TB11-B,TB11,"Prof. Noah Ibarra,Dr. Harry King2","M3263,M3264,M3265,M3266,M3267,M3268,M3269,M3270,M3271,M3272,M3273,M3274,M3275,M3276,M3277,M3278"
TB12-B,TB12,"Dr. Vincent Underwood,Dr. Emily Long","M3295,M3296,M3297,M3298,M3299,M3300,M3301,M3302,M3303,M3304,M3305,M3306,M3307,M3308,M3309,M3310,M2031,M2032,M2033,M2034,M2035,M2036,M2037,M2038,M2039,M2040,M2041,M2042,M2043,M2044,M2045,M2046"
RM1-B,RM1,"Prof. Will Scott,Prof. Fiona Underwood","M3327,M3328,M3329,M3330,M3331,M3332,M3333,M3334,M3335,M3336,M3337,M3338,M3339,M3340,M3341,M3342"
RM2-B,RM2,"Dr. Elena Young,Prof. Harry Zimmerman","M3359,M3360,M3361,M3362,M3363,M3364,M3365,M3366,M3367,M3368,M3369,M3370,M3371,M3372,M3373,M3374"
RM3-B,RM3,"Dr. Oscar Logan,Prof. Catherine Parker","M3391,M3392,M3393,M3394,M3395,M3396,M3397,M3398,M3399,M3400,M3401,M3402,M3403,M3404,M3405,M3406,M1633,M1634,M1635,M1636,M1637,M1638,M1639,M1640,M1641,M1642,M1643,M1644,M1645,M1646,M1647,M1648"
RM4-B,RM4,"Dr. Sam Walsh,Prof. Holly Johnson","M3423,M3424,M3425,M3426,M3427,M3428,M3429,M3430,M3431,M3432,M3433,M3434,M3435,M3436,M3437,M3438"
RM5-B,RM5,"Prof. Will Scott,Prof. Fiona Underwood","M3455,M3456,M3457,M3458,M3459,M3460,M3461,M3462,M3463,M3464,M3465,M3466,M3467,M3468,M3469,M3470,M801,M802,M803,M804,M805,M806,M807,M808,M809,M810,M811,M812,M813,M814,M815,M816"
RM6-B,RM6,"Dr. Elena Young,Prof. Harry Zimmerman","M3487,M3488,M3489,M3490,M3491,M3492,M3493,M3494,M3495,M3496,M3497,M3498,M3499,M3500,M3501,M3502"
RM7-B,RM7,"Dr. Oscar Logan,Prof. Catherine Parker","M3327,M3328,M3329,M3330,M3331,M3332,M3333,M3334,M3335,M3336,M3337,M3338,M3339,M3340,M3341,M3342,M3087,M3088,M3089,M3090,M3091,M3092,M3093,M3094,M3095,M3096,M3097,M3098,M3099,M3100,M3101,M3102"
RM8-B,RM8,"Dr. Sam Walsh,Prof. Holly Johnson","M3359,M3360,M3361,M3362,M3363,M3364,M3365,M3366,M3367,M3368,M3369,M3370,M3371,M3372,M3373,M3374,M2191,M2192,M2193,M2194,M2195,M2196,M2197,M2198,M2199,M2200,M2201,M2202,M2203,M2204,M2205,M2206"
RM9-B,RM9,"Prof. Will Scott,Prof. Fiona Underwood","M3391,M3392,M3393,M3394,M3395,M3396,M3397,M3398,M3399,M3400,M3401,M3402,M3403,M3404,M3405,M3406"
RM10-B,RM10,"Dr. Elena Young,Prof. Harry Zimmerman","M3423,M3424,M3425,M3426,M3427,M3428,M3429,M3430,M3431,M3432,M3433,M3434,M3435,M3436,M3437,M3438,M721,M722,M723,M724,M725,M726,M727,M728,M729,M730,M731,M732,M733,M734,M735,M736"
RM11-B,RM11,"Dr. Oscar Logan,Prof. Catherine Parker","M3455,M3456,M3457,M3458,M3459,M3460,M3461,M3462,M3463,M3464,M3465,M3466,M3467,M3468,M3469,M3470"
RM12-B,RM12,"Dr. Sam Walsh,Prof. Holly Johnson","M3487,M3488,M3489,M3490,M3491,M3492,M3493,M3494,M3495,M3496,M3497,M3498,M3499,M3500,M3501,M3502"
TI1-C,TI1,"Prof. Holly Norton,Prof. Patrick Vargas","M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48"
TI2-C,TI2,"Dr. Laura Jones,Prof. Diana Barton","M81,M82,M83,M84,M85,M86,M87,M88,M89,M90,M91,M92,M93,M94,M95,M96"
TI3-C,TI3,"Dr. Kyle Vega,Dr. Penny King","M129,M130,M131,M132,M133,M134,M135,M136,M137,M138,M139,M140,M141,M142,M143,M144"
TI4-C,TI4,"Dr. Nora Miller,Dr. Alice Lee","M177,M178,M179,M180,M181,M182,M183,M184,M185,M186,M187,M188,M189,M190,M191,M192"
TI5-C,TI5,"Prof. Holly Norton,Prof. Patrick Vargas","M225,M226,M227,M228,M229,M230,M231,M232,M233,M234,M235,M236,M237,M238,M239,M240,M2175,M2176,M2177,M2178,M2179,M2180,M2181,M2182,M2183,M2184,M2185,M2186,M2187,M2188,M2189,M2190"
TI6-C,TI6,"Dr. Laura Jones,Prof. Diana Barton","M273,M274,M275,M276,M277,M278,M279,M280,M281,M282,M283,M284,M285,M286,M287,M288"
TI7-C,TI7,"Dr. Kyle Vega,Dr. Penny King","M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48"
TI8-C,TI8,"Dr. Nora Miller,Dr. Alice Lee","M81,M82,M83,M84,M85,M86,M87,M88,M89,M90,M91,M92,M93,M94,M95,M96"
TI9-C,TI9,"Prof. Holly Norton,Prof. Patrick Vargas","M129,M130,M131,M132,M133,M134,M135,M136,M137,M138,M139,M140,M141,M142,M143,M144,M481,M482,M483,M484,M485,M486,M487,M488,M489,M490,M491,M492,M493,M494,M495,M496"
TI10-C,TI10,"Dr. Laura Jones,Prof. Diana Barton","M177,M178,M179,M180,M181,M182,M183,M184,M185,M186,M187,M188,M189,M190,M191,M192,M2831,M2832,M2833,M2834,M2835,M2836,M2837,M2838,M2839,M2840,M2841,M2842,M2843,M2844,M2845,M2846"
TI11-C,TI11,"Dr. Kyle Vega,Dr. Penny King","M225,M226,M227,M228,M229,M230,M231,M232,M233,M234,M235,M236,M237,M238,M239,M240"
TI12-C,TI12,"Dr. Nora Miller,Dr. Alice Lee","M273,M274,M275,M276,M277,M278,M279,M280,M281,M282,M283,M284,M285,M286,M287,M288"
SI1-C,SI1,"Dr. Gina Newman,Prof. Olivia Ibarra","M321,M322,M323,M324,M325,M326,M327,M328,M329,M330,M331,M332,M333,M334,M335,M336"
SI2-C,SI2,"Dr. Wendy Spencer,Dr. Leo Ellis","M369,M370,M371,M372,M373,M374,M375,M376,M377,M378,M379,M380,M381,M382,M383,M384"
SI3-C,SI3,"Dr. Bella Quigley,Dr. Natalie Reyes","M417,M418,M419,M420,M421,M422,M423,M424,M425,M426,M427,M428,M429,M430,M431,M432"
